reviews,cleaned_reviews,label
"original as shown in advertisement.
good quality.
reliable.
thanks to seller",original shown advertisement good quality reliable thanks seller,1
"Same as shown in picture. Received same color, what I order. Good quality.
Packaging should be improved. Atleast cushion should be in box. ",shown picture received color order good quality packaging improved atleast cushion box,1
"comfortable, and very soft item, love it and my baby girl is so happy. highly recommend this product.",comfortable soft item love baby girl happy highly recommend product,1
it was packed well... same as shown ..i ordered pink and thank GOD i received in pink color....  very soft and good quality .. thanks..👍,packed well shown ordered pink thank god received pink color soft good quality thanks,1
for healthy Bady sitting space is less to sit... size is small for healthy baby... other wise stuff & product is very good & soft...,healthy body sitting space less cut size small healthy baby wise stuff product good soft,1
No doubt same as in the pic but just for 3-4 month's baby. well! I recommend this seller 🙂,doubt pic 3 4 month baby well recommend seller,1
comfortable but size is very small,comfortable size small,0
So haPpy to receive the parcel. Exactly same as shown💗,happy receive parcel exactly shown,1
Good product same as shown in pic 😊 recommended ,good product shown pic recommended,1
Quality was soo good just like shown in picture.,quality good like shown pictures,1
It so nice & I liked  it very much 😊,nice I liked much,1
"awsome love it .....
",awesome love,1
same as shown 👌,shown,0
The bay sofa is so comfortable n supporting. My baby love to sit n play. Very good stuff n thickly stuffed. Highly recommended ,baby sofa comfortable supporting baby love sit play good stuff thickly stuffed highly recommended,1
This is fantastic 👍. I love to the stuff and size. my baby is very comfortable with it. it is very good support to new food started babies. you must have to try this. Also I got the real thing what I've ordered.  thanks Daraz ❤️,fantastic love stuff size baby comfortable good support new food started babies must try also got real thing ordered thanks daraz,1
The sofa seat is very very small for my baby that he can't sit onit comfortably..  the shown size in picture is very large but received one is very very small ..kindly return it and refund me...,sofa seat small baby sit comfortably shown size picture large received one small kindly return refund,0
this is very small as compared to picture. material is good and colour is nice but it can only b used uptil 6  or 7 months. you should guide people truly specifically online.,small compared picture material good colour nice used 6 7 months guide people truly specifically online,1
Just as in the picture. Good design and quality. Suitable for children form two to four months.. Recommended.,picture good design quality suitable children two four months recommended,1
"As far quality is concerned, it is good not so bad but it is very very small... Not for normal babies.. May be for extremely small babies... But it is beautiful ",far quality concerned good bad small normal babies may extremely small babies beautiful,1
very GOod Quality and also same as in Photo and good Colour 😊 also fast service I'm satisfiEd ...,good quality also photo good colour also fast service get satisfied,1
product quality is good and same brand to show picture but it's soooo small size.. .. ,product quality good brand show picture soooo small size,0
"smaller in size and weight .....
baby ulat jaya hai monh k bull kindly mat lain ",smaller size weight baby ulat jaya month bull kindly may plain,1
small size as compared to others sold in the shops. and also it looks used/old,small size compared others sold shops also looks used old,0
same as shown in the picture.I like it and it is best for my girl.thank. u,shown picture I like best girl thank,1
"Good product with fast delivery 👍, suitable for at least 5 month old baby",good product fast delivery suitable least 5 month old baby,1
Awesome product same as shown in picture... But very samll in size.... ,awesome product shown picture small size,1
you must have to increase the width of this sofa so baby sit easily,must increase width sofa baby sit easily,1
it was very very small for my 5 month baby ..so order accordingly,small 5 month baby order accordingly,0
"very good thx daraz 
buht achi seat nikli hai same shown in pic",good daraz achi seat nikli shown pic,1
Beautiful same as shown in pic. Good quality fully satisfied ,beautiful shown pic good quality fully satisfied,1
amazing product this seat is so comfortable really good ,amazing product seat comfortable really good,1
super jaisa pic may ha waisa he mila same colour thanks,super jazz pic may waist mill colour thanks,1
i m not satisfied coz the seat is tore in back side,I satisfied seat torn back side,0
Very good quality.... fully satisfied with seller,good quality fully satisfied sellers,1
Very good quality.... fully satisfied with seller,good quality fully satisfied sellers,1
"nice thing to use.it support baby's back bone.
",nice thing use support baby back bone,1
easy to carry nd baby feels comfortable in it.,easy carry baby feels comfortable,1
Awesome product recommended same as picture,awesome product recommended picture,1
very good quality and same as mentioned....,good quality mentioned,1
delivery time zyada hai..baki all good👌,delivery time stadia baki good,0
it is vey comfortable .very good thing,comfortable good thing,1
Bohat achi item but packed very badly,bought item packed badly,-1
Good quality same picture jesa hi hai,good quality picture jazz,1
bht ache h I m happy thanx daraz😚😚,ache happy daraz,0
very nice as shown i like it thanks,nice shown I like thanks,1
its very beautiful and comfortable.,beautiful comfortable,1
really good product...100%satisfied,really good product 100 satisfied,1
I got my parcel very nice tx daraz,I got parcel nice daraz,1
Good quality recommended to others,good quality recommended others,1
beautiful but size is not perfect,beautiful size perfect,-1
bht achi quality ha thanks daraz,achieving quality thanks daraz,1
very good experience of shopping,good experience shopping,1
"good as shown in picture
like it",good shown pictures like,1
"Excellent and reliable seller 
",excellent reliable seller,1
great same as shown in picture.,great shown pictures,1
Highly recommend. good quality ,highly recommend good quality,1
very soft cute thing for babies,soft cute thing babies,1
useless...jst waste of money..,useless waste money,-1
"Excellent quality i like it 
",excellent quality like,1
Too small and uncomfortable ,small uncomfortable,-1
same as shown picture nyc..,shown picture nyc,0
"Acha tha, value for money. ",makes value money,1
quality is good.satisfied,quality good satisfied,0
Very good and comfortable,good comfortable,1
my kid really likes it,kid really likes,1
exactly same love it ,exactly love,1
it was Great.. kamal ,great kamal,0
same as advertised,advertised,0
Nice.same as shown,nice shown,0
good so soft 👍,good soft,1
too much small,much small,0
same as shown in picture. nice product. highly recommend. packing was a bit poor. they rapped it in a cling foil,shown picture nice products highly recommend packing bit poor wrapped cling foil,1
Same as shown in picture totally loved it will shop again inshallah☺,shown pictures totally loved show inshallah,1
"shipping on time.i order red,black and white stripe baby floor seat but receive different .also very small in size.my 4month baby fit very difficult on it.",shipping time order red black white striped baby floor seats receive different also small size 4month baby fit difficult,0
"Good material,buhat zaberdast item hai.but send me wrong color 😑",good material zaberdast item send wrong color,0
achi cheez bani ha bachy ka lay,achi cheez bani ha bachy ka lay,1
Same as shown in the picture satisfied thank you daraz recommended saller,shown picture satisfied thank daraz recommended seller,1
beautiful and comfortable,beautiful comfortable,1
quality is superb with reasonable price satisfied,quality superb reasonable price satisfied,1
Product is good 👍 for 8 Month old kid,product good 8 month old kid,1
Material is good but not good for baby of any age because baby will get too much tired. Seat posture should be relaxing.,material good good babies age baby get much tired seat posture relaxing,1
i ordered red and black with white strip and they send me red and brown totally unfair.. not recommended,I ordered red black white strip send red brown totally unfair recommended,0
product is not as shown in picture. i received pink and brown color but i had ordered black and red. packing b theek nai thi jis ki waja sy item deshape ho gai hy.. ,product shown pictures received pink brown color ordered black red packing three nai thi jis ski waja item described gai,0
"GOOD QUALITY SAME AS SHOWN IN PICTURE
VERY COMFORTABLE ONTIME DELIVERY 
THANKS SELLER & DARAZ",good quality shown picture comfortable noontime delivery thanks seller daraz,1
Too small in size for 4 months baby boy n uncomfortable ... Size should be mentioned,small size 4 months baby boy uncomfortable size mentioned,-1
"Pathetic Service
I order 2 pieces and they delever only 1 piece and charge for 2",pathetic service order 2 pieces deliver 1 piece charge 2,-1
fantastic really nice stuff and my baby enjoy a lot thank you,fantastic really nice stuff baby enjoy lot thank,1
"nice product, exactly same as shown n delivered on time",nice products exactly shown delivered time,1
Both seats are of good quality worth buying. ,seats good quality worth buying,1
"same as recommend, gud quality & stuff,.. ",recommend good quality stuff,1
Good quality product our kid loves it.,good quality product kid loves,1
Same as picture... Recommended,picture recommended,0
Train quality is perfect in this price bracket.. 👌👌,train quality perfect price bracket,1
Perfect. Thank you ,perfect thank,1
"Please contact me as I can not contact to u the chat option doesn't work, I want these teet in 4, bt you send 1.. I want that again please contact me",please contact contact option work want teeth 4 send 1 want please contact,1
didn't get the original teat. even the number of teat is 1 whereas i requested for 3. seller said it was original but it came without any pack in a random shopping bag. ,get original even number 1 whereas requested 3 sellers said original came without pack random shopping bag,0
Original product and cheap then the market rate but I ask for size 3 and they send me size 1,original product cheap market rate ask size 3 send size 1,0
"Very nice satisfy


",nice satisfy,1
product was wrong,product wrong,-1
"when received they were bully and bulky but with time they are fine now, and as they are life time warranty then no need to worry. good choice in this price
thanks",received bulky bulky time fine life time warranty need worry good choices price thanks,0
"Very good quality. I bought Gao pillows from him earlier and found quality very good. Then again ordered these pillows. Masha’ALLAH very nice quality. However, size could be increased for some inches. The pillows is small size while Gao pillow was good large size. ",good quality bought gap pillows earlier found quality good ordered pillows made nice quality however size could increased inches pillows small size gao pillow good large size,1
the quality of pillow is good let's see after usage we can actually committ۔still it's quality is satisfactory,quality pillow good let us see usage quality satisfactory,1
awsom quality pillows same as shown on add recommended thanks seller thanks daraz,wisdom quality pillows shown recommended thanks seller thanks data,1
Nice n soft delivered on time. So far so good. Thank you ,nice soft delivered time far good thank,1
good quality satisfied 😊 delivered little late,good quality satisfied delivered little late,1
Thanks perfect pillows and very nice to sleep,thanks perfect pillows nice sleep,1
satisfied with the quality delivered on time,satisfied quality delivered time,1
Pillows were good in the price bracket👍,pillows good price bracket,1
received same very good,received good,1
Good quality and soft,good quality soft,1
soft and good stuff,soft good stuff,1
Packing is good quality is good.,packing good quality good,1
"Good in this price, well packed",good price well packed,1
same to same buy expensive h 240 ki 5 with delivery🤬🤬,came save expensive 240 ski 5 delivery,0
Exactly like shown😍 and they sent me 5 ❤️,exactly like shown sent 5,1
good quality in this price...recommended ,good quality price recommended,1
size i small but quality is excellent,size small quality excellent,1
very good quality.,good quality,1
Working good and product is amazing,working good product amazing,1
"same as shown in picture , quality good. fast shipping . recommended seller . packing was good.",shown picture quality good fast shipping recommended seller packing good,1
product is very nice Quality is also good Safely arrived at my home town  hightly recommend love with this product Thanks daraz and seller God bless uh highly recommended 🥰🥰,product nice quality also good safely arrived home town highly recommend love product thanks daraz seller god bless highly recommended,1
"awesome product same as shown very comfortable very easy to use, highly highly recommended...... thanksssssss",awesome product shown comfortable easy use highly highly recommended spreadsheets,1
awesome product best results wereobtained. how ever it looked like package was opened before sending it,awesome product best results wereobtained ever looked like package opened sending,1
product is s described. bottle and nipple along with it is just like any other quality product. highly recommended. ,product described bottle nipple along like quality product highly recommended,1
"What a great product ..... Good result
I recommend to every mother buy this and use this and make your job easy like me.

Also thank you seller for selling this product at very affordable price",great product good result recommend every mother buy use make job easy like also thank seller selling product affordable price,1
owsome produced easy to use good quality in this price tag thank you seller and also daraz ,awesome produced easy use good quality price tag thank sellers also data,1
product quality is awesome 👍 fast delivery i recommended this seller,product quality awesome fast delivery recommended seller,1
"Wonderful experience with daraz and seller too
Recieved just as shown",wonderful experience daraz sellers receive shown,1
"100% same received . Working Good
Made my Job Easier
Recommended.....",100 save received working good made job easier recommended,1
"This is best pump I have ever used and  have tried 3 different kinds. 
Its a life saver, portable, very easy to use, very gentle, you control the pressure, very fast: got 1.5 ounces in 10 mins. The leaflet mentions a dust cover but its not provided, so after use, I wash it and  just keep it in the box for now. Dust cover would have made it worth 10 star ",best pump ever used tried 3 different kinds life saver portable easy use gentle control pressure fast got 1 5 ounces 10 mins leaflet mentions dust cover provided use wash keep box dust cover would made worth 10 stars,1
"The same product is available at higher rates in market.. received the parcel before time. loved the reasonable rates of the product,  loved the packing and quality,  loved its working and highly recommended to all mothers.. ",product available higher rates market received parcel time loved reasonable rates product loved packing quality loved working highly recommended mothers,1
This is just awesome. Every newbie mom must need this product. Delivery was very fast. 👌💯 Highly recommended.,awesome every newbie mom must need product delivery fast highly recommended,1
poor suction power because of defected part as you can see in this picture ...i have wasted my money ,poor suction power defected parts see picture I wasted money,-1
"it's worth buying. works well, generates enough action to accumulate 30 ml of milk in 20-25 minutes.overall satisfied. delivery time was more than expected otherwise received as shown and intact.",worth buying works well generates enough action accumulate 30 tons milk 20 25 minutes overall satisfied delivery time expected otherwise received shown intact,1
Looks like a really great product. Quality is good as well. Thanks,looks like really great product quality good well thanks,1
"Good Quality and good price 
Thank You Seller 
Recommended seller and recommended product 
👍🏻👍🏻",good quality good price thank seller recommended seller recommended product,1
"original product, price worth, suction power is also good. Must Have Product
best to use when hav good supply coming. it takes approx 10 to 15minutes to fill bottle for 30 to 40ml when supply is full. Pakistan  me useful islye bhi hy q k light ka issue rehta hy to her wqt electric ump useable nhi reh pata, plus electric k lye ek corner chahye hota hy jahan switch board ho to kaafi problems hoti hyn. Manuao me thora time zada lgta hy but ye manual kaafi acha hy. 10/10 ❤
in this picture it took approx 20 minutes to fill 70ml (when supply was full)
BONUS POINT, it comes with cap and nipple bottle which is so soothing n comfortable for babies.
just cant believe it has such a great power with no pain. YEAH ITS PAINLESS ❤❤❤❤❤❤❤",original product price worth suction power also good must product best use good supply coming takes approx 10 15minutes full bottles 30 40ml supply full pakistan useful aisle bhi hy q k light ka issue rehta hy wqt electric ump useable nhi red pata plus electric k lye ek corner chahye hota hy jahan switch board kaafi problems hoti hyn manuao thora time zada lgta manual kaafi acha hy 10 10 picture took approx 20 minutes full 70ml supply full bonus point comes cap nipple bottle soothing comfortable babies believe great power pain yeah pain,1
product quality achi thi. lakin is nay kam sai sy nai kiya. ,product quality lake nay come sad nai kiya,0
Its a good product and working also properly but quality of plastic feeder should be better.,good product working also properly quality plastic feeder better,1
Exactly as advertised. Delivery was quick. Thumbs up !,exactly advertised delivery quick thumbs,0
"Received Same as described 
5 stars for product and seller 
Thank you very much",received described 5 stars product seller thank much,1
"great service, quick delivery. not to mention the product is absolutely amazing and convenient. thank you.",great service quick delivery mention product absolutely amazing convenient thank,1
"nice product and very effective 
fine quality
",nice product effective fine quality,1
"Fully satisfied by the working of this pump.
",fully satisfied working pump,1
does not contain 1 2 and part 4 so it is just for sucction and not for massage,contain 1 2 part 4 suspicion massage,0
Very nice product. Very Happy to bought it.,nice product happy buy,1
"Amazing functional product considering the price. Received as shown. Satisfied 10/10. 
A little note for other mothers wanting to use this device, start lightly and increase the speed of pump gradually, gives best result. may your baby feel full and satisfied Ameen ",amazing functional product considering price received shown satisfied 10 10 little note mothers wanting use device start lightly increase speed pump gradually gives best results may baby feel full satisfied ameen,1
Such a useful thing in a low budget ☺️,useful thing low budget,0
amazing product in low price 😊😊😊😊,amazing product low price,1
recieved my parcel. exactly the same as shown in picture. good quality,received parcel exactly shown picture good quality,1
"Wow.....
It's working good and have amazing price 
Thank you seller for giving me good product and good service Recomemded product and seller
👍🏻👍🏻👍🏻🍼🤱",working good amazing price thank seller giving good product good service recommended product seller,1
Gd product very helpful for new mothers highly recomended,go products helpful new mothers highly recommended,1
usefull product,useful product,0
"Very nice product
Recommended for all mothers ",nice product recommended mothers,1
Good but price is a little hogh,good price little high,0
ALHUMDUILLAH satisfied ,alhumduillah satisfied,1
Same as shown,shown,0
It has no manual or instructions paper. Quality is little bit low. Working well. Delivered on time. ,manual instructions paper quality little working well delivered time,0
Outclass good product. ,outclass good product,1
Nice product in this price range. Especially impressed by the cooperation and communication of the sellers and would like to purchase from the same seller in future. Thumbs-up ,nice products price range especially impressed cooperation communication sellers would like purchase seller future thumbs,1
"disappointed.. they just send me a single plastic feeder bottle without any pump, that is useless for me. box inside the package was opened. delivered in time.",disappointed send single plastic feeder bottle without pump useless box inside package opened delivered time,-1
totally wastage of money.. there is no pressure build thing in it + low quality of feeder plastic not recommended at all,totally wastage money pressure build thing low quality feeder plastic recommended,-1
"its amazing . working very well .market mein ye hi manual pump 4000 ka mil rha hy.i recommend every mother .it is not 
costly",amazing working well market mein manual pump 4000 k mil recommend every mother costly,1
this pump is truly a blessing for all the new momies who finds difficulty in feeding....it's completely painless and easy to use.. thankyou seller for sending the best thing..,pump truly blessing new moms finds difficulty feeding completely painless easy use thankyou sellers sending best thing,1
Useless Hy .Bottle mai aik Cheez km Hain  only feeder K tawr P use ho Sakta Hy. pump K tawr P nhi use ho sakta,useless hundred bottle may aik cheese km chain feeder k tawr use sakta dump k tawr nhi use sakta,-1
is price main bht achi product ha or 100% real ha jo olx pr ha wohi delivered kia ha ..but 1 question ha agar is ka diaphragm damage ho jaye to new mil jaye ga?...,price main achi product 100 real ha old ha wohi delivered kia ha 1 question agar Ka diaphragm damage date new mil hate go,1
As shown in the picture.. Up to the mark.. Good experience so far  from the day of unboxing. Easy in use. ,shown picture mark good experience far days unboxing easy use,1
Exellent exellent exellent.. Jizakallah such a useable n comfortable. And great quality in. This price. ✨✨✨✨💯,excellent excellent excellent jizakallah useable comfortable great quality price,1
it really works.... thank you so much for the best product ☺️.... I recommend t every mom who's facing feeding issues,really works thank much best product I recommend every mom facing feeding issues,1
"good quality product in such price.👌
useful but as it is manual so it demands time.
i would suggest to mommies who are reading review for guidance, if you need to have a pump to save time then must buy electric pump. manual needs time and hath bhi thak jata.",good quality products price useful manual demands time would suggest commies reading review guidance need pump save time must buy electric pump manual needs time bhi tank data,1
its good but a little not too sturdy.. it has good suction and it's very reasonably priced but it might break if handled irresponsibly.,good little sturdy good suction reasonably priced might break handled irresponsibly,1
" this model does not contain 2,3 parts(breast cushion and dust cover) 
overall very easy to use
good quality in a reasonable price",model contain 2 3 parts breast cushion dust cover overall easy use good quality reasonable price,1
"Received the shown product with good condition and quality, reached to my home before the said time. Best service.",received shown product good condition quality reached home said time best service,1
yar bohat he achi cheez ha ameed nai thi but yah bohat achi nikli first time many online daraz sy order kiya but very good ha daraz thank u daraz pk thank u so much,ya bohat achi cheez ha ameed na yells bohat achi nikli first time many online daraz say order kiya good daraz thank u daraz thank much,1
bht acha experience raha or upload photo ka option he.nahi chal raha mery pass pata nahi Q lekin mjhy bht theek laga ,acha experience raha upload photo ka option nahi chal raha mery pass pata nahi q lekin mjhy laga,0
"worth buying,good product as same as shown in picture,
on time delivery nd seller is very cooperative.",worth buying good product shown picture time delivery seller cooperative,0
Good seller but very bad product! I wont recommend this pump to anyone...its very painful and the pumping is too slow... i have used Farlin manual pump which is perfect...but this one is really low quality ,good seller bad product must recommend pump anyone painful pumping slow used farlin manual pump perfect one really low quality,-1
"Same as shown , low quality , mere use mein hi nhi ayi rubber loose hojata hai suctiin hi nhi banta😔😞waste of money",shown low quality mere use mein nhi ayi rubber loose hojata section nhi banta waste money,-1
"the product is great and really helped us. but over time the suction is no more the same and its loosening. 
is this due to the Duckbill valve? its very hard and takes so much time with little result. ",product great really helped us time suction loosening due duckbill valve hard takes much time little result,0
"Its painless... and very helpful 
I recommend to buy every new mom. 
Must follow the instruction and sitting position. While using this. 
It gives wonderful result when u are full. 
In this pack cap of pump was not available 
",painless helpful recommend buy every new mom must follow instruction setting position using gives wonderful results full pack cap pump available,1
The pump is reasonable but very exhausting to use. The included bottle however is very high quality. Overall is fine is you want to pump milk for collection.,pump reasonable exhausting use included bottle however high quality overall fine want pump milk collection,0
"Thanks God I had this. I advise any pumping moms to buy one, just in case you need to pump on the go.",thanks god advise pumping moms buy one case need pump go,1
I am glad to see this thank you very much same as shown in this picture and quality also very good ,I glad see thank much shown picture quality also good,1
"Good quality, same as shown in picture, dilevery on time, overall good experience, Thank you,.. ",good quality shown picture delivery time overall good experience thank,1
I'm Not satisfied with product quality is very poor I'm not recommended just waste of money. ,I satisfied product quality poor recommended waste money,-1
the product was completely useful. and the price was also very reasonable.. highly recommend,product completely useful price also reasonably highly recommended,1
Its really a best product and it works better for baby feeding any one buy and use it ,really best product works better baby feeding one buy use,1
Good quality with very reasonable Price. Same as shown in Picture. Fully satisfied.,good quality reasonable price shown picture fully satisfied,1
"good product. shuru ma sahe kaam kiya but ek week ma e kharab hogya .
money wasted",good product shura may share kaam kiya ek week may kharab hogya money wasted,-1
product is good by material and quality. ...happy with the product in this price ,product good material quality happy product price,1
excellent I recommend to all mothers its too easy to use am satisfied thanx daraz,excellent recommend mothers easy use satisfied daraz,1
The product is amazing! Its really convenient to use and gives amazing results ,product amazing really convenient use gives amazing results,1
"Alhumdulilah got my parcel and seriously its amazing💕
5 ⭐⭐⭐⭐⭐ for seller",alhumdulilah got parcel seriously amazing 5 seller,0
Delivered on time. Nice product. 100% matched with the listed product.,delivered time nice product 100 matched listed product,1
This pump works great!  Loved it. Timely delivery and great product.  ,pump works great loved timely delivery great product,1
received on time. same as shown in picture. Happy to shop from Daraz.,received time shown pictures happy shop daraz,1
